scenario,method,view,regime,window,comparison,f1_mean,f1_std,f1_count,recall_mean,recall_std,recall_count,precision_mean,precision_std,precision_count,average_precision_mean,average_precision_std,average_precision_count,clean_channel_fpr_mean,clean_channel_fpr_std,clean_channel_fpr_count,bystander_fpr_mean,bystander_fpr_std,bystander_fpr_count,top1_localization_mean,top1_localization_std,top1_localization_count,top1_random_baseline_mean,top1_random_baseline_std,top1_random_baseline_count,all_faults_row_recall_mean,all_faults_row_recall_std,all_faults_row_recall_count,exact_fault_set_rate_mean,exact_fault_set_rate_std,exact_fault_set_rate_count,score_coverage_mean,score_coverage_std,score_coverage_count,post_event_fpr_mean,post_event_fpr_std,post_event_fpr_count,false_onsets_per_1000_clean_cells_mean,false_onsets_per_1000_clean_cells_std,false_onsets_per_1000_clean_cells_count,native_score_coverage_mean,native_score_coverage_std,native_score_coverage_count,common_row_fraction_mean,common_row_fraction_std,common_row_fraction_count,all_timeline_recall_mean,all_timeline_recall_std,all_timeline_recall_count,all_timeline_f1_mean,all_timeline_f1_std,all_timeline_f1_count,unavailable_positive_fraction_mean,unavailable_positive_fraction_std,unavailable_positive_fraction_count
magnitude2,regime_marginal,observed,transit_smooth,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude2,regime_marginal,observed,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude2,regime_marginal,observed,transit_smooth,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude2,regime_marginal,observed,warehouse,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude2,regime_marginal,observed,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude2,regime_marginal,observed,warehouse,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,clean,all,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,all,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,all,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_rough,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_rough,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_smooth,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,transit_smooth,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,warehouse,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,clean,warehouse,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_conditional,observed,all,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,all,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,all,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_rough,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_rough,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_smooth,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,transit_smooth,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,warehouse,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_conditional,observed,warehouse,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,clean,all,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,all,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,all,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,transit_rough,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,transit_rough,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,transit_smooth,all,carry_minus_ewma,0.0,0.0,4,,,0,0.0,0.0,4,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,4,,,0
magnitude4,regime_marginal,clean,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,4,,,0,0.0,0.0,4,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,4,,,0
magnitude4,regime_marginal,clean,transit_smooth,stable,carry_minus_ewma,0.0,0.0,4,,,0,0.0,0.0,4,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,4,,,0
magnitude4,regime_marginal,clean,warehouse,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,clean,warehouse,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
magnitude4,regime_marginal,observed,all,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,all,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,all,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_rough,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_rough,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_smooth,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,transit_smooth,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,warehouse,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
magnitude4,regime_marginal,observed,warehouse,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
steady_d12_n2_m1,regime_conditional,clean,all,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,all,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,all,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_rough,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_rough,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_smooth,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_smooth,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,transit_smooth,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,warehouse,all,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,warehouse,record_stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,clean,warehouse,stable,carry_minus_ewma,0.0,0.0,5,,,0,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,,,0,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0
steady_d12_n2_m1,regime_conditional,observed,all,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
steady_d12_n2_m1,regime_conditional,observed,all,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
steady_d12_n2_m1,regime_conditional,observed,all,stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
steady_d12_n2_m1,regime_conditional,observed,transit_rough,all,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
steady_d12_n2_m1,regime_conditional,observed,transit_rough,record_stable,carry_minus_ewma,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
